city	Allentown-City_PA	40.60890872	-75.46628493
city	Ashford_CT	41.867462	-72.150704
city	Ancram_NY	42.051135	-73.635708
city	Ancramdale_NY	42.018929	-73.5914
city	Armonk_NY	41.127825	-73.730321
city	Ballston_NY	42.95722	-73.882494
city	Ballston-Spa_NY	43.007096	-73.851092
city	Barnstable_MA	41.69875704	-70.30194143
city	Benton-Township_PA	41.61185515	-75.69868689
city	Blenheim_NY	42.43738	-74.45799
city	Brewster_NY	41.36554	-73.59385
city	Bridgeport_CT	41.208906	-73.167084
city	Burlington_CT	41.73288	-72.955188
city	Cairo_NY	42.33263	-74.0015
city	Camp-Ripley_MN	46.08226366	-94.34611891
city	Cape-Elizabeth_ME	43.574465	-70.255755
city	Charlton_NY	42.928903	-73.964172
city	Chatham_NY	42.37083	-73.60302
city	Chippewa-Falls_WI	44.943671	-91.389701
city	Clermont_NY	42.08186	-73.9155
city	Clifton-Park_NY	42.859156	-73.82446
city	Copake_NY	42.106095	-73.550117
city	Derby_CT	41.32617023	-73.09202576
city	East-Hampton_NY	41.039602	-72.239154
city	East-Islip_NY	40.710314	-73.165628
city	East-Taghkanic_NY	42.132796	-73.658633
city	Fort-Collins_CO	40.63572	-105.174396
city	Glenville_NY	42.87216	-73.90761
city	Greene-Township_PA	39.9600958	-77.57019921
city	Greenfield_NY	43.118359	-73.828524
city	Greenport_NY	42.21068	-73.832996
city	Greenville_NY	42.422584	-74.0345
city	Greenwich_NY	43.13682	-73.58446
city	Groton_CT	41.336446	-72.033503
city	Guilderland_NY	42.72626	-73.90375
city	Hanover-Township_PA	41.20993045	-75.92973125
city	Hermon_NY	44.36872	-75.30672
city	Hinckley_MN	46.01439893	-92.93591353
city	Holmes_NY	41.572981	-73.680646
city	Hoosick-Falls_NY	42.899634	-73.350888
city	Huntington_NY	40.922719	-73.469993
city	Ipswich_MA	42.679171	-70.841138
city	Islip_NY	40.7653	-73.1236
city	Jackson_NY	43.085854	-73.384505
city	Killingworth_CT	41.37722635	-72.57435686
city	Laurier-Township_ON	45.926384	-79.380141
city	Liberty-Township_PA	39.74282405	-77.35595514
city	Litchfield_CT	41.74898869	-73.18944131
city	Littlefork_MN	48.3974154	-93.56018151
city	Lloyd-Harbor_NY	40.926012	-73.46892
city	Lyme_CT	41.358801	-72.348391
city	Main-Township_PA	40.98477473	-76.38349202
city	Malta_NY	42.95909	-73.76926
city	Mamakating_NY	41.585613	-74.474215
city	Marthas-Vineyard_MA	41.38807	-70.645364
city	Millis_MA	42.167719	-71.352688
city	Mill-Neck_NY	40.8776539	-73.5655589
city	Milton_NY	43.031144	-73.847606
city	Mohansic_NY	41.26993	-73.80933
city	Montebello_NY	41.14542	-74.1129
