city	Ancram_NY	42.051135	-73.635708
city	Ancramdale_NY	42.018929	-73.591400
city	Armonk_NY	41.132453	-73.714185
city	Ballston_NY	42.957220	-73.882494
city	Ballston-Spa_NY	43.007096	-73.851092
city	Blenheim_NY	42.488385	-74.490712
city	Brewster_NY	41.397623	-73.616893
city	Bridgeport_CT	41.208906	-73.167084
city	Cairo_NY	42.306412	-74.007262
city	Cape-Elizabeth_ME	43.563674	-70.200001
city	Charlton_NY	42.934852	-73969186
city	Chatham_NY	42.362534	-73.597294
city	Chippewa-Falls_WI	44.943671	-91.389701
city	Clermont_NY	42.086681	-73.826903
city	Clifton-Park_NY	42.859156	-73.824460
city	Columbia_NY	42.2415027	-73.6723456
city	Copake_NY	42.106095	-73.550117
city	Dutchess_NY	41.765710	-73.745117
city	East-Hampton_NY	40.950990	-72.189161
city	East-Islip_NY	40.710314	-73.165628
city	East-Taghkanic_NY	42.132796	-73.658633
city	Glenville_NY	42.930748	-74.051900
city	Greenfield_NY	43.105187	-73.864184
city	Greenport_NY	41.105498	-72.370175
city	Greenville_NY	40.998285	-73.821151
city	Greenwich_NY	43.093459	-73.499390
city	Groton_CT	41.335594	-72.033408
city	Guilderland_NY	42.707454	-73.911612
city	Hermon_NY	44.467050	-75.231509
city	Holmes_NY	41.524646	-73.646967
city	Hoosick-Falls_NY	42.899634	-73.350888
city	Huntington_NY	40.873993	-73.409039
city	Ipswich_MA	42.679171	-70.841138
city	Islip_NY	40.715997	-73.210236
city	Jackson_NY	43.085854	-73.384505
city	Laurier-Township_ON	45.926384	-79.380141
city	Lloyd-Harbor_NY	40.926012	-73.468920
city	Lyme_CT	41.358801	-72.348391
city	Malta_NY	42.985634	-73.789366
city	Mamakating_NY	41.586420	-74.487059
city	Marthas-Vineyard_MA	41.388070	-70.645364
city	Millis_MA	42.167719	-71.352688
city	Mill-Neck_NY	40.886379	-73.553367
city	Milton_NY	41.660900	-73.964049
city	Mohansic_NY	41.279769	-73.805241
city	Montebello_NY	41.132892	-74.113244
city	Nantucket_MA	41.274539	-70.052327
city	Nassau_NY	42.513484	-73.612061
city	North-Bay_ON	46.373133	-79.380542
city	North-Blenheim_NY	42.471226	-74.445681
city	North-Branford_CT	41.370778	-72.778166
city	North-Hoosick_NY	42.929326	-73.342632
city	North-East_NY	41.937251	-73.542365
city	Northumberland_NY	43.128611	-73.588429
city	Old-Lyme_CT	41.321891	-72.297986
city	Oyster-Bay_NY	40.871589	-73.531159
city	Poestenkill_NY	42.693973	-73.557972
city	Pound-Ridge_NY	41.209591	-73.575021
city	Powassan_ON	46.082704	-79.364848
city	Putnam_NY	41.426996	-73.760156
city	Redding_CT	41.286584	-73.369246
city	Rockland_ME	44.129379	-69.138847
city	Rockland_NY	41.1519319	-74.0357266
city	Saratoga_NY	43.095372	-73.886165
city	Saratoga-Springs_NY	43.095372	-73.886165
city	Schaghticoke_NY	42.900805	-73.588041
city	Schodack_NY	42.532246	-73.695957
city	Shelter-Island_NY	41.057998	-72.304422
city	Sherborn_MA	42.240436	-71.372815
city	Smithtown_NY	40.858068	-73.215574
city	Somers_NY	41.306503	-73.725606
city	South-county_RI	41.426206	-71.614550
city	Southampton_NY	40.884218	-72.394132
city	Spooner_WI	45.827192	-91.893121
city	Standish_ME	43.817086	-70.550557
city	Stillwater_NY	42.946852	-73.641310
city	Taghkanic_NY	42.143773	-73.677346
city	Verona_NY	43.140668	-75.571089
city	Wallkill_NY	41.608395	-74.169624
city	Wells_ME	43.322425	-70.580458
city	Westchester_NY	41.1763139	-73.7907554
city	Westport_CT	41.166964	-73.358576
city	White-Creek_NY	42.971646	-73.291050
city	Wilton_NY	43.181824	-73.744630
city	Windham_NY	42.311957	-74.245086
city	Woodbury_NY	40.819780	-73.469648
city	Unknown_CT	41.625089	-72.691524
city	Unknown_ME	45.012162	-69.09493
city	Unknown_NH	43.639509	-71.561448
city	Unknown_NY	42.362333	-74.494279
city	Unknown_RI	41.730736	-71.566135
state	Connecticut	41.625089	-72.691524
state	Maine	45.012162	-69.09493
state	Massachusetts	42.35031	-72.051734
state	New-Hampshire	43.639509	-71.561448
state	New-York	42.362333	-74.494279
state	Ontario	51.071329	-85.441736
state	Rhode-Island	41.730736	-71.566135
state	Wisconsin	44.890674	-90.223444
