city	Ancram_NY	42.051135	-73.635708
city	Ancramdale_NY	42.018929	-73.5914
city	Armonk_NY	41.127825	-73.730321
city	Ballston_NY	42.95722	-73.882494
city	Ballston-Spa_NY	43.007096	-73.851092
city	Blenheim_NY	42.43738	-74.45799
city	Brewster_NY	41.36554	-73.59385
city	Bridgeport_CT	41.208906	-73.167084
city	Cairo_NY	42.33263	-74.0015
city	Camp-Ripley_MN	46.08226366	-94.34611891
city	Cape-Elizabeth_ME	43.574465	-70.255755
city	Charlton_NY	42.928903	-73.964172
city	Chatham_NY	42.37083	-73.60302
city	Chippewa-Falls_WI	44.943671	-91.389701
city	Clermont_NY	42.08186	-73.9155
city	Clifton-Park_NY	42.859156	-73.82446
city	Copake_NY	42.106095	-73.550117
city	East-Hampton_NY	41.039602	-72.239154
city	East-Islip_NY	40.710314	-73.165628
city	East-Taghkanic_NY	42.132796	-73.658633
city	Fort-Collins_CO	40.63572	-105.174396
city	Glenville_NY	42.87216	-73.90761
city	Greenfield_NY	43.118359	-73.828524
city	Greenport_NY	42.21068	-73.832996
city	Greenville_NY	42.422584	-74.0345
city	Greenwich_NY	43.13682	-73.58446
city	Groton_CT	41.336446	-72.033503
city	Guilderland_NY	42.72626	-73.90375
city	Hermon_NY	44.36872	-75.30672
city	Holmes_NY	41.572981	-73.680646
city	Hoosick-Falls_NY	42.899634	-73.350888
city	Huntington_NY	40.922719	-73.469993
city	Ipswich_MA	42.679171	-70.841138
city	Islip_NY	40.7653	-73.1236
city	Jackson_NY	43.085854	-73.384505
city	Laurier-Township_ON	45.926384	-79.380141
city	Littlefork_MN	48.3974154	-93.56018151
city	Lloyd-Harbor_NY	40.926012	-73.46892
city	Lyme_CT	41.358801	-72.348391
city	Malta_NY	42.95909	-73.76926
city	Mamakating_NY	41.585613	-74.474215
city	Marthas-Vineyard_MA	41.38807	-70.645364
city	Millis_MA	42.167719	-71.352688
city	Mill-Neck_NY	40.8776539	-73.5655589
city	Milton_NY	43.031144	-73.847606
city	Mohansic_NY	41.26993	-73.80933
city	Montebello_NY	41.14542	-74.1129
city	Nantucket_MA	41.274539	-70.052327
city	Nassau_NY	42.513484	-73.612061
city	North-Bay_ON	46.373133	-79.380542
city	North-Blenheim_NY	42.43738	-74.45799
city	North-Branford_CT	41.370778	-72.778166
city	North-Hoosick_NY	42.929326	-73.342632
city	North-East_NY	41.937251	-73.542365
city	Northumberland_NY	43.1784	-73.6711
city	Old-Lyme_CT	41.321891	-72.297986
city	Oyster-Bay_NY	40.8638889	-73.5077778
city	Philadelphia_NY	44.155102	-75.710222
city	Poestenkill_NY	42.693973	-73.557972
city	Pound-Ridge_NY	41.209591	-73.575021
city	Powassan_ON	46.082704	-79.364848
city	Redding_CT	41.286584	-73.369246
city	Rockland_ME	44.123197	-69.156464
city	Saratoga_NY	43.095372	-73.886165
city	Saratoga-Springs_NY	43.04888	-73.8108
city	Schaghticoke_NY	42.900805	-73.588041
city	Schodack_NY	42.49766	-73.77617
city	Shelter-Island_NY	41.057998	-72.304422
city	Sherborn_MA	42.240436	-71.372815
city	Smithtown_NY	40.84254	-73.230303
city	Somers_NY	41.306503	-73.725606
city	South-county_RI	41.426206	-71.61455
city	Southampton_NY	40.901571	-72.417697
city	Spooner_WI	45.827192	-91.893121
city	Standish_ME	43.827362	-70.60952
city	St-Croix_MN	45.19935868	-92.77125354
city	Stillwater_NY	42.98338	-73.63022
city	Taghkanic_NY	42.09408	-73.70345
city	Thomaston_ME	44.10352172	-69.17414197
city	Ulster_NY	41.963055	-73.99047
city	Verona_NY	43.140668	-75.571089
city	Wallkill_NY	41.50923	-74.32351
city	Wells_ME	43.336526	-70.54819
city	Westport_CT	41.187218	-73.343335
city	White-Creek_NY	42.971646	-73.29105
city	Wilton_NY	43.15132	-73.70825
city	Windham_NY	42.313721	-74.189797
city	Woodbury_NY	40.840628	-73.460948
city	Unknown_CT	41.625089	-72.691524
city	Unknown_ME	45.012162	-69.09493
city	Unknown_NH	43.639509	-71.561448
city	Unknown_NY	42.362333	-74.494279
city	Unknown_RI	41.730736	-71.566135
city	Unknown_Russia	45.0523016	134.9812672
city	Spassky-district_Russia	44.77233291	133.06724801
city	Partizansk_Russia	43.13181200	133.13069112
city	Vladivostok_Russia	43.1438959	131.93823692
city	Nadezhdinsky-district_Russia	43.49251380	131.84589809
city	Terneysky-district_Russia	46.3447845	137.83666129
city	Kamenushki_Russia	43.62199636	132.2304047
city	Unknown_Austria	47.4085397	14.19800339
county	Fairfield_CT	41.22496008	-73.37120461
county	New-Haven_CT	41.34882429	-72.89985769
county	New-London_CT	41.46678625	-72.1065129
county	Larimer_CO	40.66641722	-105.4611445
county	Albany_NY	42.60017643	-73.97355857
county	Columbia_NY	42.25007012	-73.6318705
county	Dutchess_NY	41.76514744	-73.74286305
county	Fulton_NY	43.11193127	-74.45138369
county	Greene_NY	42.27651977	-74.1227065
county	Herkimer_NY	43.43028606	-74.95507971
county	Jefferson_NY	43.99886177	-76.05206867
county	Nassau_NY	40.73214216	-73.58553667
county	Oneida_NY	43.2417469	-75.43584017
county	Orange_NY	41.4021312	-74.30553764
county	Putnam_NY	41.42666156	-73.74951416
county	Rensselaer_NY	42.71105355	-73.50971214
county	Rockland_NY	41.15246359	-74.02406549
county	Saratoga_NY	43.1073812	-73.86390455
county	Schenectady_NY	42.81812124	-74.05857256
county	Schoharie_NY	42.58821929	-74.44211759
county	St.-Lawrence_NY	44.49640214	-75.06895227
county	Suffolk_NY	40.94046106	-72.68524126
county	Sullivan_NY	41.71642257	-74.76814298
county	Ulster_NY	41.88814563	-74.25856953
county	Washington_NY	43.3137034	-73.43075892
county	Westchester_NY	41.15148119	-73.75339068
county	Dukes_MA	41.38877474	-70.69877158
county	Essex_MA	42.63891538	-70.86791996
county	Middlesex_MA	42.48553813	-71.39174247
county	Nantucket_MA	41.30124061	-70.12811317
county	Norfolk_MA	42.17098063	-71.18382918
county	Cumberland_ME	43.80608211	-70.33020063
county	Knox_ME	44.02729874	-69.01554749
county	York_ME	43.4292262	-70.67014607
