city	Redding_CT	#00152A
city	Westport_CT	#002A54
city	Bridgeport_CT	#003F7E
city	North-Branford_CT	#0054A8
city	Lyme_CT	#558DC5
city	Groton_CT	#AAC6E2
city	Unknown_CT	#BFD4E9
city	Wells_ME	#3F5400
city	Cape-Elizabeth_ME	#7EA800
city	Standish_ME	#BED37F
city	Rockland_ME	#DEE9BF
city	Ipswich_MA	#4D3900
city	Sherborn_MA	#9A7300
city	Millis_MA	#E7AD00
city	Marthas-Vineyard_MA	#EFC855
city	Nantucket_MA	#F7E3AA
city	Unknown_MA	#F9EABF
city	Hermon_NY	#170000
city	Wilton_NY	#1C0000
city	Verona_NY	#220000
city	Northumberland_NY	#280000
city	Greenfield_NY	#2E0000
city	Saratoga_NY	#390000
city	Saratoga-Springs_NY	#340000
city	Greenwich_NY	#3F0000
city	Jackson_NY	#450000
city	Ballston-Spa_NY	#4B0000
city	Malta_NY	#510000
city	White-Creek_NY	#560000
city	Ballston_NY	#5C0000
city	Stillwater_NY	#620000
city	Charlton_NY	#680000
city	Glenville_NY	#6E0000
city	North-Hoosick_NY	#730000
city	Schaghticoke_NY	#790000
city	Hoosick-Falls_NY	#7F0000
city	Clifton-Park_NY	#850000
city	Guilderland_NY	#8B0000
city	Poestenkill_NY	#900000
city	Schodack_NY	#960000
city	Nassau_NY	#9C0000
city	Blenheim_NY	#A20000
city	North-Blenheim_NY	#A80000
city	Chatham_NY	#AA0606
city	Unknown_NY	#AC0C0C
city	Windham_NY	#AE1212
city	Cairo_NY	#B01818
city	Columbia_NY	#B21F1F
city	Taghkanic_NY	#B42525
city	East-Taghkanic_NY	#B62B2B
city	Copake_NY	#B83131
city	Clermont_NY	#BB3737
city	Ancram_NY	#BD3E3E
city	Ancramdale_NY	#BF4444
city	North-East_NY	#C14A4A
city	Dutchess_NY	#C35050
city	Milton_NY	#C55757
city	Wallkill_NY	#C75D5D
city	Mamakating_NY	#C96363
city	Holmes_NY	#CC6969
city	Putnam_NY	#CE6F6F
city	Brewster_NY	#D07676
city	Somers_NY	#D27C7C
city	Mohansic_NY	#D48282
city	Pound-Ridge_NY	#D68888
city	Westchester_NY	#D88F8F
city	Rockland_NY	#DA9595
city	Montebello_NY	#DD9B9B
city	Armonk_NY	#DFA1A1
city	Greenport_NY	#E1A7A7
city	Shelter-Island_NY	#E3AEAE
city	Greenville_NY	#E5B4B4
city	East-Hampton_NY	#E7BABA
city	Lloyd-Harbor_NY	#E9C0C0
city	Mill-Neck_NY	#EBC7C7
city	Southampton_NY	#EECDCD
city	Huntington_NY	#F0D3D3
city	Oyster-Bay_NY	#F2D9D9
city	Smithtown_NY	#F4DFDF
city	Woodbury_NY	#F6E6E6
city	Islip_NY	#F8ECEC
city	East-Islip_NY	#FAF2F2
city	South-county_RI	#6C00A8
state	Connecticut	#0054A8
state	Maine	#7EA800
state	Massachusetts	#E7AD00
state	New-York	#A80000
state	Rhode-Island	#6C00A8

