city	Redding_CT	#002142
city	Westport_CT	#122c4d
city	Bridgeport_CT	#213858
city	Burlington_CT	#2f4464
city	Litchfield_CT	#3c506f
city	West-Hartford_CT	#445776
city	Simsbury_CT	#4a5d7b
city	Southbury_CT	#516482
city	Derby_CT	#576a87
city	Fairfield_CT	#546684
city	Woodbridge_CT	#5c6f8d
city	North-Branford_CT	#657793
city	Northford_CT	#73849f
city	Killingworth_CT	#8292ab
city	Lyme_CT	#90a0b8
city	Ashford_CT	#9faec5
city	Quaker-Hill_CT	#aebdd2
city	Groton_CT	#becbdf
city	North-Franklin_CT	#cddaec
city	Unknown_CT	#F9F9F9
city	Wells_ME	#3F5400
city	Cape-Elizabeth_ME	#7EA800
city	Standish_ME	#BED37F
city	Rockland_ME	#DEE9BF
city	Ipswich_MA	#fff9e6
city	Sherborn_MA	#fcf0cd
city	Millis_MA	#f8e7b4
city	Concord_MA	#f6e3a9
city	Marthas-Vineyard_MA	#f5dd9c
city	Barnstable_MA	#f2d483
city	Brewster_MA	#f0cf77
city	Nantucket_MA	#efca6b
city	Bedford_MA	#ecc051
city	Eastham_MA	#e9b634
city	Edgartown_MA	#e6ac00
city	Falmouth_MA	#c99707
city	Harwich_MA	#ae830b
city	Mashpee_MA	#93700e
city	West-Bridgewater_MA	#86660e
city	Orleans_MA	#795c0e
city	Sandwich_MA	#614a0e
city	Southborough_MA	#49380d
city	Wayland_MA	#332709
city	Wellfleet_MA	#291f05
city	Unknown_MA	#1f1700
city	Atkinson_NH	#d581d5
city	Unknown_NH	#A800A8
city	Dover_NJ	#38f2ff
city	Frenchtown_NJ	#31c9e1
city	Manalapan_NJ	#31a1bf
city	Morristown_NJ	#307a9a
city	Toms-River_NJ	#2b5773
city	Wall-Township_NJ	#20364c
city	Philadelphia_NY	#180000
city	Hermon_NY	#170000
city	Wilton_NY	#1C0000
city	Verona_NY	#220000
city	Northumberland_NY	#280000
city	Greenfield_NY	#2E0000
city	Saratoga_NY	#390000
city	Saratoga-Springs_NY	#340000
city	Greenwich_NY	#3F0000
city	Jackson_NY	#450000
city	Ballston-Spa_NY	#4B0000
city	Malta_NY	#510000
city	White-Creek_NY	#560000
city	Ballston_NY	#5C0000
city	Stillwater_NY	#620000
city	Charlton_NY	#680000
city	Glenville_NY	#6E0000
city	North-Hoosick_NY	#730000
city	Schaghticoke_NY	#790000
city	Hoosick-Falls_NY	#7F0000
city	Clifton-Park_NY	#850000
city	Guilderland_NY	#8B0000
city	Poestenkill_NY	#900000
city	Schodack_NY	#960000
city	Nassau_NY	#9C0000
city	New-York_NY	#a00000
city	Blenheim_NY	#A20000
city	North-Blenheim_NY	#A80000
city	Chatham_NY	#AA0606
city	Unknown_NY	#AC0C0C
city	Windham_NY	#AE1212
city	Cairo_NY	#B01818
city	Taghkanic_NY	#B42525
city	East-Taghkanic_NY	#B62B2B
city	Copake_NY	#B83131
city	Clermont_NY	#BB3737
city	Ancram_NY	#BD3E3E
city	Ancramdale_NY	#BF4444
