city	Bridgeport_CT	41.208906	-73.167084
city	Cape-Elizabeth_CT	43.563674	-70.200001
city	Chippewa-Falls_WI	44.943671	-91.389701
city	Columbia_NY	42.2415027	-73.6723456
city	Dutchess_NY	41.765710	-73.745117
city	East-Islip_NY	40.710314	-73.165628
city	Groton_CT	41.335594	-72.033408
city	Ipswich_MA	42.679171	-70.841138
city	Islip_NY	40.715997	-73.210236
city	Laurier-Township_ON	45.926384	-79.380141
city	Lloyd-Harbor_NY	40.926012	-73.468920
city	Lyme_CT	41.358801	-72.348391
city	Marthas-Vineyard_MA	41.388070	-70.645364
city	Millis_MA	42.167719	-71.352688
city	Nantucket_MA	41.274539	-70.052327
city	North-Bay_ON	46.373133	-79.380542
city	North-Branford_CT	41.370778	-72.778166
city	Old-Lyme_CT	41.321891	-72.297986
city	Powassan_ON	46.082704	-79.364848
city	Putnam_NY	41.426996	-73.760156
city	Redding_CT	41.286584	-73.369246
city	Rockland_NY	41.1519319	-74.0357266
city	Sherborn_MA	42.240436	-71.372815
city	Spooner_WI	45.827192	-91.893121
city	Standish_ME	43.817086	-70.550557
city	Wells_ME	43.322425	-70.580458
city	Westchester_NY	41.1763139	-73.7907554
city	Westport_CT	41.166964	-73.358576
city	Unknown_CT	41.625089	-72.691524
city	Unknown_ME	45.012162	-69.09493
city	Unknown_NH	43.639509	-71.561448
city	Unknown_NY	42.362333	-74.494279
city	Unknown_RI	41.730736	-71.566135
state	Connecticut	41.625089	-72.691524
state	Maine	45.012162	-69.09493
state	Massachusetts	42.35031	-72.051734
state	New-Hampshire	43.639509	-71.561448
state	New-York	42.362333	-74.494279
state	Ontario	51.071329	-85.441736
state	Rhode-Island	41.730736	-71.566135
state	Wisconsin	44.890674	-90.223444
